Step,Technique,ROC_AUC,ROC_AUC_std,F1,Description,Improvement_vs_prev,Improvement_pct,Cumulative_vs_baseline
0,Logistic Regression (baseline),0.619923274724252,0.005885657749221668,0.23494592426902033,"Linear model, default parameters",,,0.0
1,Random Forest (default),0.667114312838171,0.008514529344156257,0.4357832006184265,"Bagging ensemble, 100 trees",0.047191038113919004,7.61,7.61
2,CatBoost (default),0.6985457898024187,0.008199228578953584,0.4465338931814074,"Best boosting model, default params",0.03143147696424764,4.71,12.68
3,Tuned_LightGBM (RandomSearchCV),0.7055273492593164,0.008234561206632147,0.41499949282437476,Hyperparameter tuning with 100 iterations,0.006981559456897712,1.0,13.81
4,Threshold Optimization (0.283),0.7055273492593164,0.008234561206632147,0.5432605169622443,Optimal threshold = 0.283,0.0,0.0,13.81
5,Ensemble (Soft_Voting),0.7057526023078272,0.008712697387346247,0.4483853644487362,Soft_Voting: RF+XGB+LGBM ensemble,0.00022525304851084282,0.03,13.85
