cohort,cohort_key,variant,evaluation_set,n_features,n_samples,prevalence,roc_auc,pr_auc,brier,ece,cal_slope,calibration_slope
CHARLS (raw17) Internal,CHARLS_raw17_internal,raw,internal_oof,17,9863,0.133,0.847,0.688,0.07,0.045,0.989,
CHARLS (raw17) Holdout,CHARLS_raw17_holdout,raw,unseen_holdout,17,2466,0.133,0.907,0.791,0.053,0.056,1.216,
CHARLS raw16 Internal,CHARLS_raw16_internal_oof,raw,internal_oof,15,9863,0.1332251850349792,0.8039418390857395,0.4820574240258816,0.0862384430084715,0.0620956878988187,,0.3660588306897869
CHARLS raw16 Internal,CHARLS_raw16_internal_oof,isotonic,internal_oof,15,9863,0.1332251850349792,0.8000442164099052,0.479179954530906,0.0891904273368314,0.0495264021350302,,1.4724737203660954
CHARLS raw16 Holdout,CHARLS_raw16_unseen_holdout,raw,unseen_holdout,15,2466,0.1330089213300892,0.8686742795865752,0.5852305822824816,0.0654508244465052,0.0642606893551115,,0.5260173320561486
CHARLS raw16 Holdout,CHARLS_raw16_unseen_holdout,isotonic,unseen_holdout,15,2466,0.1330089213300892,0.8679648463346188,0.6005220495023806,0.0744739955643212,0.0745910060905028,,1.667282237439115
ELSA W8 raw16 (raw),ELSA_W8_raw16_external,raw,external_validation,14,8416,0.2491682509505703,0.6037560873969497,0.2973030126604389,0.2006222392020284,0.0965701841198514,,0.2711132680394623
ELSA W8 raw16 (isotonic),ELSA_W8_raw16_external,isotonic,external_validation,14,5892,0.2491513917175831,0.6060447626520689,0.3053910958401998,0.1820838886147686,0.0047760573341524,,0.9378554928431267
HRS W13 raw16 (raw),HRS_W13_raw16_external,raw,external_validation,12,20605,0.3385586022809997,0.6040622448354528,0.3986014998208872,0.2582904107849724,0.1939113494053557,,0.1844777118572756
